,noun_token,noun,mass
1016,creature,,
1017,buds,bud,
1018,hill,,
1019,clump,,
1020,ants,ant,
1021,aphids,aphid,
1022,boat,,
1023,dots,dot,
1024,macaroni,,TRUE
1025,roses,rose,
1026,hearts,heart,
1027,sleeping,,TRUE
1028,fairy,,
1029,tools,tool,
1030,babies,baby,
1031,baby,,
1032,puppy,,
1033,lemon,,
1034,peach,,
1035,banana,,
1036,tracks,track,
1037,structure,,
1038,flag,,
1039,hamper,,
1040,jogger,,
1041,balloon,,
1042,reindeer,,
1043,bow,,
1044,penguin,,
1045,bananas,banana,
1046,muffins,muffin,
1047,frosting,,TRUE
1048,broccoli,,TRUE
1049,grapes,grape,
1050,moon,,
1051,tube,,
1052,robe,,
1053,birds,bird,
1054,fur,,TRUE
1055,sticks,stick,
1056,rug,,
1057,rabbit,,
1058,honk,,
1059,lion,,
1060,crayon,,
1061,purple,,TRUE
1062,scarf,,
1063,dinosaur,,
1064,mitts,mitt,
1065,candles,candle,
1066,clouds,cloud,
1067,clay,,TRUE
1068,mountain,,
1069,kangaroo,,
1070,ocean,,
1071,slide,,
1072,roller,,
1073,digger,,
1074,tractor,,
1075,wheel,,
1076,knob,,
1077,truck,,
1078,mountains,mountain,
1079,cherry,,
1080,crackers,cracker,
1081,soda,,TRUE
1082,squid,,
1083,dragon,,
1084,hippo,,
1085,marshmallows,marshmallow,
1086,tomatoes,tomato,
1087,onions,onion,
1088,melon,,
1089,bean,,
1090,dishes,dish,
1091,guys,guy,
1092,rope,,
1093,colors,,
1094,boarding,,TRUE
1095,trucks,truck,
1096,hippos,hippo,
1097,animals,animal,
1098,clothes,,TRUE
1099,ears,ear,
1100,footprint,,
1101,seal,,
1102,climbing,,TRUE
1103,grinder,,
1104,nose,,
1105,dance,,
1106,costume,,
1107,doll,,
1108,bells,bell,
1109,plant,,
1110,pepper,,
1111,shoe,,
1112,broom,,
1113,fan,,
1114,goodness,,TRUE
1115,sweet,,
1116,fox,,
1117,porch,,
1118,triangle,,
1119,cookie,,
1120,crab,,
1121,barn,,
1122,strawberry,,
1123,tie,,
1124,talk,,
1125,leave,,
1126,blocks,block,
1127,kitty,,
1128,sifter,,
1129,whale,,
1130,turtle,,
1131,necklace,,
1132,surface,,
1133,body,,
1134,ear,,
1135,arms,arm,
1136,mess,,
1137,cocoa,,TRUE
1138,monkey,,
1139,mitt,,
1140,closet,,
1141,bunk,,
1142,trunks,trunk,
1143,pajamas,,TRUE
1144,ship,,
1145,fight,,
1146,octopus,,
1147,oatmeal,,TRUE
1148,good,,
1149,fruit,,
1150,bubbles,bubble,
1151,garbage,,TRUE
1152,sings,,TRUE
1153,patch,,
1154,cinnamon,,TRUE
1155,robot,,
1156,butterfly,,
1157,weavers,weaver,
1158,clap,,
1159,piggies,piggy,
1160,tongue,,
1161,nut,,
1162,purse,,
1163,award,,
1164,orange,,
1165,snacks,snack,
1166,pillows,pillow,
1167,fry,,
1168,straw,,
1169,cluster,,
1170,hay,,TRUE
1171,diaper,,
1172,blanket,,
1173,mustache,,
1174,plane,,
1175,airplane,,
1176,dude,,
1177,bows,bow,
1178,cookies,cookie,
1179,polish,,TRUE
1180,headache,,
1181,keys,key,
1182,raisin,,
1183,buttons,button,
1184,throw,,
1185,coats,coat,
1186,giraffe,,
1187,bucket,,
1188,blower,,
1189,pea,,
1190,string,,
1191,draw,,
1192,train,,
1193,knock,,
1194,slice,,
1195,pictures,picture,
1196,screaming,,TRUE
1197,paintings,painting,
1198,printing,,
1199,tickles,tickle,
1200,squirts,squirt,
1201,laundry,,TRUE
1202,panties,panty,
1203,lipstick,,TRUE
1204,lids,lid,
1205,pepperoni,,TRUE
1206,ketchup,,TRUE
1207,coach,,
1208,pops,pop,
1209,pile,,
1210,licorice,,TRUE
1211,mouth,,
1212,gum,,
1213,mice,mouse,
1214,riding,,TRUE
1215,pickles,pickle,
1216,toast,,TRUE
1217,bead,,
1218,doggy,,
1219,helicopters,helicopter,
1220,grasshopper,,
1221,crunch,,
1222,bib,,
1223,toes,toe,
1224,squeak,,
1225,noodles,noodle,
1226,dunks,dunk,
1227,ice,,TRUE
1228,curds,curd,
1229,dunk,,
1230,puck,,
1231,duckling,,
1232,ducklings,duckling,
1233,spin,,
1234,jump,,
1235,hose,,
1236,bunnies,bunny,
1237,pony,,
1238,planet,,
1239,cranium,,
1240,swim,,
1241,toe,,
1242,shell,,
1243,doggie,,
1244,mat,,
1245,tunnel,,
1246,eel,,
1247,piranha,,
1248,sword,,
1249,molar,,
1250,bark,,
1251,reds,red,TRUE
1252,shamrock,,
1253,gates,gate,
1254,pillow,,
1255,cheeks,cheek,
1256,tender,,
1257,arrow,,
1258,shadow,,
1259,stool,,
1260,stage,,
1261,barrel,,
1262,fries,fry,
1263,meatballs,meatball,
1264,vegetables,vegetable,
1265,medicine,,TRUE
1266,fin,,
1267,joint,,
1268,concrete,,TRUE
1269,willow,,
1270,paddle,,
1271,skull,,
1272,hunter,,
1273,map,,
1274,snowman,,
1275,sweets,sweet,
1276,bunny,,
1277,bubble,,
1278,crayons,crayon,
1279,thumb,,
1280,trap,,
1281,traps,trap,
1282,stickers,sticker,
1283,hugs,hug,
1284,dolphin,,
1285,mole,,
1286,teeth,tooth,
1287,yogurt,,TRUE
1288,mops,mop,
1289,mama,,
1290,ride,,
1291,cider,,TRUE
1292,tooth,,
1293,dough,,TRUE
1294,garland,,
1295,doughnuts,doughnut,
1296,doughnut,,
1297,lemonade,,TRUE
1298,stomachs,stomach,
1299,creatures,creature,
1300,batteries,battery,
1301,eats,eat,
1302,chalk,,TRUE
1303,gun,,
1304,cone,,
1305,airship,,
1306,submarine,,
1307,on,,
1308,limousine,,
1309,helmet,,
1310,uniform,,
1311,cartridge,,
1312,railing,,
1313,railings,railing,
1314,caboose,,
1315,drain,,
1316,cracker,,
1317,pop,,
1318,plate,,
1319,toenail,,
1320,candy,,TRUE
1321,present,,
1322,crabs,crab,
1323,umbrella,,
1324,sleep,,TRUE
1325,recipe,,
1326,mower,,
1327,lawn,,
1328,skin,,TRUE
1329,snake,,
1330,alligator,,
1331,alligators,alligator,
1332,shark,,
1333,coloring,,TRUE
1334,lizard,,
1335,click,,
1336,diving,,TRUE
1337,jumping,,TRUE
1338,pail,,
1339,putt,,
1340,fly,,
1341,tulips,tulip,
1342,sits,sit,
1343,pin,,
1344,wig,,
1345,blond,,
1346,stem,,
1347,melts,melt,
1348,glands,gland,
1349,vehicle,,
1350,goats,goat,
1351,talks,talk,
1352,puppies,puppy,
1353,bouncer,,
1354,theater,,
1355,eyelashes,eyelash,
1356,coast,,
1357,skyscrapers,skyscraper,
1358,magazine,,
1359,skittle,,
1360,popsicles,popsicle,
1361,cow,,
1362,cough,,
1363,blink,,
1364,legos,lego,
1365,noses,nose,
1366,pads,pad,
1367,squash,,
1368,rattle,,
1369,dowel,,
1370,mop,,
1371,onion,,
1372,rises,rise,
1373,needles,needle,
1374,bench,,
1375,knot,,
1376,spying,,TRUE
1377,tomato,,
1378,meow,,
1379,overalls,,TRUE
1380,petal,,
1381,fuzz,,TRUE
1382,chick,,
1383,thread,,
1384,tower,,
1385,growls,growl,
1386,globe,,
1387,octagon,,
1388,piggy,,
1389,hexagon,,
1390,feathers,feather,
1391,lollipop,,
1392,screw,,
1393,screws,screw,
1394,ladder,,
1395,rocks,rock,
1396,rock,,
1397,roof,,
1398,horns,horn,
1399,shows,show,
1400,snail,,
1401,crying,,TRUE
1402,cry,,
1403,rectangle,,
1404,oval,,
1405,shovel,,
1406,soaking,,
1407,lego,,
1408,rod,,
1409,leopards,leopard,
1410,stripes,stripe,
1411,pigs,pig,
1412,rooster,,
1413,chicks,chick,
1414,moose,,
1415,buggy,,
1416,swatter,,
1417,cab,,
1418,fruits,fruit,
1419,toolbox,,
1420,ladybug,,
1421,sandbox,,
1422,raspberries,raspberry,
1423,piggie,,
1424,teaspoon,,
1425,cube,,
1426,neon,,TRUE
1427,punch,,
1428,eagle,,
1429,eagles,eagle,
1430,wipes,wipe,
1431,glue,,TRUE
1432,bleeding,,TRUE
1433,spoons,spoon,
1434,bellies,belly,
1435,ballerina,,
1436,eat,,
1437,pumpkin,,
1438,meats,meat,
1439,cactus,,
1440,workshop,,
1441,octagons,octagon,
1442,spank,,
1443,scrabble,,
1444,plums,plum,
1445,worms,worm,
1446,coals,coal,
1447,corn,,
1448,melt,,
1449,wife,,
1450,climb,,
1451,sing,,
1452,belly,,
1453,witch,,
1454,pit,,
1455,wing,,
1456,hum,,
1457,sock,,
1458,press,,
1459,luggage,,TRUE
1460,kitten,,
1461,mustard,,TRUE
1462,plugs,plug,
1463,controller,,
1464,tutu,,
1465,milks,milk,TRUE
1466,scribble,,
1467,scribbles,scribble,
1468,baths,bath,
1469,stew,,
1470,ant,,
1471,smack,,
1472,town,,
1473,jelly,,TRUE
1474,collection,,
1475,collections,collection,
1476,mango,,
1477,wand,,
1478,tee,,
1479,tentacles,tentacle,
1480,paths,path,
1481,trails,trail,
1482,sticker,,
1483,berries,berry,
1484,trains,train,
1485,pickle,,
1486,web,,
1487,gorilla,,
1488,cave,,
1489,blankets,blanket,
1490,strikes,strike,
1491,drink,,
1492,knight,,
1493,cereal,,TRUE
1494,monkeys,monkey,
1495,wreath,,
1496,rocky,,
1497,rocking,,TRUE
1498,piglets,piglet,
1499,cape,,
1500,pennies,penny,
1501,owls,owl,
1502,flamingo,,
1503,spaghetti,,TRUE
1504,worlds,world,
1505,coral,,TRUE
1506,pedal,,
1507,dandelion,,
1508,caterpillar,,
1509,mask,,
1510,sunset,,
1511,presents,present,
1512,lobster,,
1513,dolphins,dolphin,
1514,panda,,
1515,sweaters,sweater,
1516,gecko,,
1517,cabbage,,
1518,song,,
1519,burger,,
1520,buckles,buckle,
1521,lollypop,,
1522,makeup,,TRUE
1523,walker,,
1524,bud,,
1525,clowns,clown,
1526,zucchini,,
1527,stomp,,
1528,diapers,diaper,
1529,tiger,,
1530,surf,,
1531,jaguars,jaguar,
1532,sequins,sequin,
1533,sandals,sandal,
1534,castle,,
1535,pal,,
1536,piano,,
1537,arches,arch,
1538,markers,marker,
1539,mixer,,
1540,woods,,TRUE
1541,eyeballs,eyeball,
1542,rot,,TRUE
1543,stroller,,
1544,tag,,
1545,yellows,yellow,TRUE
1546,puppets,puppet,
1547,kid,,
1548,platypus,,
1549,strawberries,strawberry,
1550,child,,
1551,pins,pin,
1552,fins,fin,
1553,desert,,
1554,sundaes,sundae,
1555,vibrates,vibrate,
1556,voice,,
1557,rides,ride,
1558,hills,hill,
1559,guitar,,
1560,seals,seal,
1561,tigers,tiger,
1562,cores,core,
1563,booties,booty,
1564,viper,,
1565,rectangles,rectangle,
1566,triangles,triangle,
1567,pear,,
1568,burps,burp,
1569,brain,,
1570,tasting,,
1571,ad,,
1572,taxi,,
1573,cartoon,,
1574,wiggle,,
1575,soap,,TRUE
1576,chin,,
1577,hamster,,
1578,makers,maker,
1579,lobe,,
1580,travels,,TRUE
1581,wedge,,
1582,ponies,pony,
1583,knee,,
1584,diamonds,diamond,
1585,lotion,,TRUE
1586,petals,petal,
1587,pole,,
1588,skip,,
1589,gloves,glove,
1590,tires,tire,
1591,swings,swing,
1592,lava,,TRUE
1593,shrimp,,TRUE
1594,charcoal,,TRUE
1595,peacock,,
1596,mom,,
1597,bees,bee,
1598,postcards,postcard,
1599,coconuts,coconut,
1600,blobs,blob,
1601,rake,,
1602,jungle,,
1603,thorn,,
1604,moonlight,,TRUE
1605,sneezes,sneeze,
1606,vacuums,vacuum,
1607,vacuum,,
1608,jeep,,
1609,mommies,mommy,
1610,moms,mom,
1611,prints,print,
1612,yells,yell,
1613,tunnels,tunnel,
1614,refrigerator,,
1615,medal,,
1616,poop,,TRUE
1617,clippings,clipping,
1618,hooks,hook,
1619,sack,,
1620,cells,cell,
1621,gland,,
1622,peels,peel,
1623,butt,,
1624,butts,butt,
1625,boob,,
1626,cubs,cub,
1627,cub,,
1628,guts,,TRUE
1629,cherries,cherry,
1630,writing,,TRUE
1631,bronze,,TRUE
1632,swords,sword,
1633,grey,,TRUE
1634,elephants,elephant,
1635,stand,,
1636,gyms,gym,
1637,ships,ship,
1638,crumb,,
1639,teacher,,
1640,choir,,
1641,explorer,,
1642,poo,,TRUE
1643,ape,,
1644,print,,
1645,fights,fight,
1646,bites,bite,
1647,contestant,,
1648,swimming,,TRUE
1649,drawing,,
1650,album,,
1651,slips,slip,
1652,sniffs,sniff,
1653,whispers,whisper,
1654,cut,,
1655,racket,,
1656,splash,,
1657,swing,,
1658,fireflies,firefly,
1659,bride,,
1660,pitcher,,
1661,sleigh,,
1662,muffin,,
1663,dirty,,
1664,mate,,
1665,swells,swell,
1666,quarters,quarter,
1667,pod,,
1668,basin,,
1669,pee,,TRUE
1670,can,,
1671,slap,,
1672,nuggets,nugget,
1673,pull,,
1674,pizza,,TRUE
1675,fairies,fairy,
1676,painting,,
1677,pinchers,pincher,
1678,rover,,
1679,meteorite,,
1680,site,,
1681,pushes,push,
1682,popping,,
1683,tent,,
1684,sharpener,,
1685,hanger,,
1686,shampoo,,TRUE
1687,puddle,,
1688,spout,,
1689,cones,cone,
1690,drips,drip,
1691,flop,,
1692,flaps,flap,
1693,recliner,,
1694,scooper,,
1695,downtown,,
1696,spray,,
1697,artifact,,
1698,maps,map,
1699,sill,,
1700,bounce,,
1701,paste,,
1702,sweeper,,
1703,generation,,
1704,growl,,
1705,flour,,TRUE
1706,stack,,
1707,clicks,click,
1708,uniforms,uniform,
1709,cobbler,,
1710,counter,,
1711,groups,group,
1712,streamers,streamer,
1713,command,,
1714,planes,plane,
1715,barrette,,
1716,bounces,bounce,
1717,wizard,,
1718,pirate,,
1719,wiggles,wiggle,
1720,dip,,
1721,castles,castle,
1722,cage,,
1723,candies,candy,TRUE
1724,seas,sea,
1725,maker,,
1726,mammals,mammal,
1727,mammal,,
1728,beluga,,
1729,son,,
1730,beach,,
1731,visit,,
1732,sundae,,
1733,cutters,cutter,
1734,falling,,TRUE
1735,marbles,marble,
1736,bull,,
1737,conditioner,,TRUE
1738,foods,food,TRUE
1739,collector,,
1740,constrictor,,
1741,hydrant,,
1742,flake,,
1743,linen,,TRUE
1744,hoe,,
1745,peanut,,
1746,knocks,knock,
1747,nest,,
1748,wipe,,
1749,aquarium,,
1750,potty,,
1751,beats,beat,
1752,glove,,
1753,scratch,,
1754,carrier,,
1755,talking,,TRUE
1756,running,,TRUE
1757,lifts,lift,
1758,rigs,rig,
1759,shack,,
1760,blow,,
1761,calf,,
1762,scoops,scoop,
1763,hangs,hang,
1764,storm,,
1765,carrot,,
1766,jugs,jug,
1767,retailer,,
1768,urchins,urchin,
1769,raccoon,,
1770,farm,,
1771,cord,,
1772,greens,green,TRUE
1773,fuzzy,,
1774,stems,stem,
1775,catcher,,
1776,token,,
1777,jaguar,,
1778,armadillo,,
1779,walkers,walker,
1780,skirts,skirt,
1781,cages,cage,
1782,magazines,magazine,
1783,containers,container,
1784,flops,flop,
1785,puppet,,
1786,baking,,TRUE
1787,ostrich,,
1788,coaster,,
1789,pasta,,TRUE
1790,skips,skip,
1791,flashing,,TRUE
1792,skate,,
1793,voices,voice,
1794,latch,,
1795,checker,,
1796,cart,,
1797,pumpkins,pumpkin,
1798,kit,,
1799,photographs,photograph,
1800,screams,scream,
1801,exercise,,
1802,mold,,
1803,coop,,
1804,plum,,
1805,turtles,turtle,
1806,bowls,bowl,
1807,frogs,frog,
1808,debris,,TRUE
1809,crawlers,crawler,
1810,contract,,
1811,vessels,vessel,
1812,mucus,,
1813,dwelling,,
1814,skins,skin,TRUE
1815,swamp,,
1816,dagger,,
1817,label,,
1818,butterflies,butterfly,
1819,grease,,TRUE
1820,angelfish,,
1821,tv,,
1822,vents,vent,
1823,lock,,
1824,steam,,TRUE
1825,rocket,,
1826,grandpa,,
1827,hallway,,
1828,wrapper,,
1829,birth,,
1830,saber,,
1831,scissor,,
1832,bubblegum,,TRUE
1833,scrape,,
1834,bracelets,bracelet,
1835,pears,pear,
1836,notebook,,
1837,raindrops,raindrop,
1838,doctors,doctor,
1839,crown,,
1840,trail,,
1841,exercises,exercise,
1842,kicks,kick,
1843,tick,,
1844,bee,,
1845,zombies,zombie,
1846,cocoon,,
1847,boxcar,,
1848,juggle,,
1849,meteor,,
1850,testing,,
1851,hit,,
1852,saucer,,
1853,skeleton,,
1854,zebras,zebra,
1855,panty,,
1856,dig,,
1857,sunny,,TRUE
1858,noodle,,
1859,hug,,
1860,pretzels,pretzel,
1861,ornament,,
1862,sneeze,,
1863,gumballs,gumball,
1864,boogers,booger,
1865,bicycle,,
1866,bracelet,,
1867,dinosaurs,dinosaur,
1868,laughs,laugh,
1869,write,,
1870,hens,hen,
1871,bagel,,
1872,pencil,,
1873,stamp,,
1874,ninja,,
1875,tot,,
1876,talon,,
1877,bomb,,
1878,juicy,,TRUE
1879,donut,,
1880,patty,,
1881,sharks,shark,
1882,dummy,,
1883,quacks,quack,
1884,sty,,
1885,goat,,
1886,soccer,,TRUE
1887,snowy,,TRUE
1888,cheerios,cheerio,
1889,salt,,TRUE
1890,cane,,
1891,kite,,
1892,daddies,daddy,
1893,ornaments,ornament,
1894,triceratops,,
1895,build,,
1896,builds,build,
1897,scar,,
1898,parrots,parrot,
1899,doctor,,
1900,flaming,,TRUE
1901,vans,,
1902,blueberry,,
1903,piglet,,
1904,saddle,,
1905,wateringcan,,
1906,shooters,shooter,
1907,tear,,
1908,rattlesnakes,rattlesnake,
1909,wafers,wafer,
1910,vanilla,,TRUE
1911,church,,
1912,waffle,,
1913,mittens,mitten,
1914,soldiers,soldier,
1915,ruby,,
1916,catch,,
1917,swims,swim,
1918,lions,lion,
1919,pans,pan,
1920,crawl,,
1921,pockets,pocket,
1922,bikini,,
1923,fart,,
1924,flavor,,
1925,tastes,taste,
1926,toasted,,TRUE
1927,twigs,twig,
1928,pamper,,
1929,tips,tip,
1930,fountain,,
1931,flip,,
1932,bump,,
1933,stamping,,TRUE
1934,fighter,,
1935,hitter,,
1936,beam,,
1937,singing,,TRUE
1938,mans,man,
1939,veggie,,
1940,dragons,dragon,
1941,snails,snail,
1942,eraser,,
1943,pat,,
1944,collect,,TRUE
1945,float,,
1946,belugas,beluga,
1947,scales,scale,
1948,bake,,
1949,neighbor,,
1950,flags,flag,
1951,basement,,
1952,coconut,,
1953,grandma,,
1954,tambourine,,
1955,karate,,TRUE
1956,pen,,