"","adj","noun","session","n","adj_stem","noun_stem","adult_n","mean_typ"
"481","green","soup",7,15,"green","soup",23,3
"482","green","soup",7,15,"green","soup",23,3
"483","green","soup",7,15,"green","soup",23,3
"484","green","soup",7,15,"green","soup",23,3
"485","green","soup",7,15,"green","soup",23,3
"486","green","soup",7,15,"green","soup",23,3
"487","green","soup",7,15,"green","soup",23,3
"488","green","soup",7,15,"green","soup",23,3
"489","green","soup",7,15,"green","soup",23,3
"490","green","soup",7,15,"green","soup",23,3
"491","green","soup",7,15,"green","soup",23,3
"492","green","soup",7,15,"green","soup",23,3
"493","green","soup",7,15,"green","soup",23,3
"494","green","soup",7,15,"green","soup",23,3
"495","green","soup",7,15,"green","soup",23,3
"496","juicy","pear",7,8,"juici","pear",3,4.5
"497","juicy","pear",7,8,"juici","pear",3,4.5
"498","juicy","pear",7,8,"juici","pear",3,4.5
"499","juicy","pear",7,8,"juici","pear",3,4.5
"500","juicy","pear",7,8,"juici","pear",3,4.5
"501","juicy","pear",7,8,"juici","pear",3,4.5
"502","juicy","pear",7,8,"juici","pear",3,4.5
"503","juicy","pear",7,8,"juici","pear",3,4.5
"504","green","guy",7,5,"green","gui",31,1
"505","green","guy",7,5,"green","gui",31,1
"506","green","guy",7,5,"green","gui",31,1
"507","green","guy",7,5,"green","gui",31,1
"508","green","guy",7,5,"green","gui",31,1
"509","red","foot",7,5,"red","foot",55,2
"510","red","foot",7,5,"red","foot",55,2
"511","red","foot",7,5,"red","foot",55,2
"512","red","foot",7,5,"red","foot",55,2
"513","red","foot",7,5,"red","foot",55,2
"514","red","guy",7,5,"red","gui",12,1.6
"515","red","guy",7,5,"red","gui",12,1.6
"516","red","guy",7,5,"red","gui",12,1.6
"517","red","guy",7,5,"red","gui",12,1.6
"518","red","guy",7,5,"red","gui",12,1.6
"519","brown","hair",7,4,"brown","hair",14,4.25
"520","brown","hair",7,4,"brown","hair",14,4.25
"521","brown","hair",7,4,"brown","hair",14,4.25
"522","brown","hair",7,4,"brown","hair",14,4.25
"523","red","cheese",7,4,"red","chees",3,1.25
"524","red","cheese",7,4,"red","chees",3,1.25
"525","red","cheese",7,4,"red","chees",3,1.25
"526","red","cheese",7,4,"red","chees",3,1.25
"527","sunny","day",7,4,"sunni","dai",21,4.25
"528","sunny","day",7,4,"sunni","dai",21,4.25
"529","sunny","day",7,4,"sunni","dai",21,4.25
"530","sunny","day",7,4,"sunni","dai",21,4.25
"531","brown","bear",7,3,"brown","bear",42,5
"532","brown","bear",7,3,"brown","bear",42,5
"533","brown","bear",7,3,"brown","bear",42,5
"534","brown","eye",7,3,"brown","ey",16,3.33333333333333
"535","brown","eye",7,3,"brown","ey",16,3.33333333333333
"536","brown","eye",7,3,"brown","ey",16,3.33333333333333
"537","curly","hair",7,3,"curli","hair",15,3.25
"538","curly","hair",7,3,"curli","hair",15,3.25
"539","curly","hair",7,3,"curli","hair",15,3.25
"540","flat","tire",7,3,"flat","tire",8,2.75
"541","flat","tire",7,3,"flat","tire",8,2.75
"542","flat","tire",7,3,"flat","tire",8,2.75
"543","giant","juice",7,3,"giant","juic",10,1.25
"544","giant","juice",7,3,"giant","juic",10,1.25
"545","giant","juice",7,3,"giant","juic",10,1.25
"546","green","pea",7,3,"green","pea",4,5.5
"547","green","pea",7,3,"green","pea",4,5.5
"548","green","pea",7,3,"green","pea",4,5.5
"549","green","pig",7,3,"green","pig",3,1.25
"550","green","pig",7,3,"green","pig",3,1.25
"551","green","pig",7,3,"green","pig",3,1.25
"552","green","plate",7,3,"green","plate",7,3
"553","green","plate",7,3,"green","plate",7,3
"554","green","plate",7,3,"green","plate",7,3
"555","pink","cup",7,3,"pink","cup",10,3
"556","pink","cup",7,3,"pink","cup",10,3
"557","pink","cup",7,3,"pink","cup",10,3
"558","red","flag",7,3,"red","flag",3,3
"559","red","flag",7,3,"red","flag",3,3
"560","red","flag",7,3,"red","flag",3,3
"561","red","wheel",7,3,"red","wheel",4,3
"562","red","wheel",7,3,"red","wheel",4,3
"563","red","wheel",7,3,"red","wheel",4,3
"564","rubber","band",7,3,"rubber","band",5,3.5
"565","rubber","band",7,3,"rubber","band",5,3.5
"566","rubber","band",7,3,"rubber","band",5,3.5
"567","wooden","tooth",7,3,"wooden","tooth",2,1.75
"568","wooden","tooth",7,3,"wooden","tooth",2,1.75
"569","wooden","tooth",7,3,"wooden","tooth",2,1.75
"570","yellow","car",7,3,"yellow","car",21,2.25
"571","yellow","car",7,3,"yellow","car",21,2.25
"572","yellow","car",7,3,"yellow","car",21,2.25
"573","yellow","pin",7,3,"yellow","pin",1,3
"574","yellow","pin",7,3,"yellow","pin",1,3
"575","yellow","pin",7,3,"yellow","pin",1,3
"576","green","bubble",7,2,"green","bubbl",1,2.66666666666667
"577","green","bubble",7,2,"green","bubbl",1,2.66666666666667
"578","green","eye",7,2,"green","ey",4,3
"579","green","eye",7,2,"green","ey",4,3
"580","green","fish",7,2,"green","fish",16,2.5
"581","green","fish",7,2,"green","fish",16,2.5
"582","grey","dog",7,2,"grei","dog",2,3
"583","grey","dog",7,2,"grei","dog",2,3
"584","pink","flower",7,2,"pink","flower",8,3.5
"585","pink","flower",7,2,"pink","flower",8,3.5
"586","purple","guy",7,2,"purpl","gui",11,1
"587","purple","guy",7,2,"purpl","gui",11,1
"588","purple","necklace",7,2,"purpl","necklac",2,3
"589","purple","necklace",7,2,"purpl","necklac",2,3
"590","purple","wheel",7,2,"purpl","wheel",1,2.5
"591","purple","wheel",7,2,"purpl","wheel",1,2.5
"592","red","cup",7,2,"red","cup",17,3.75
"593","red","cup",7,2,"red","cup",17,3.75
"594","yellow","chicken",7,2,"yellow","chicken",5,3.66666666666667
"595","yellow","chicken",7,2,"yellow","chicken",5,3.66666666666667
"596","yellow","duck",7,2,"yellow","duck",56,5
"597","yellow","duck",7,2,"yellow","duck",56,5
"598","yellow","fish",7,2,"yellow","fish",19,3.25
"599","yellow","fish",7,2,"yellow","fish",19,3.25
"600","blonde","hair",7,1,"blond","hair",13,3.22222222222222
"601","dark","orange",7,1,"dark","orang",1,3.25
"602","fat","body",7,1,"fat","bodi",3,4
"603","fat","cat",7,1,"fat","cat",1,4
"604","fat","pig",7,1,"fat","pig",3,6
"605","green","airplane",7,1,"green","airplan",3,2
"606","green","ball",7,1,"green","ball",34,3
"607","green","block",7,1,"green","block",9,2.5
"608","green","chair",7,1,"green","chair",6,2.75
"609","green","cheese",7,1,"green","chees",3,2
"610","green","color",7,1,"green","color",16,4
"611","green","cookie",7,1,"green","cooki",1,2.25
"612","green","crayon",7,1,"green","crayon",17,4
"613","green","dinosaur",7,1,"green","dinosaur",1,5.25
"614","green","ear",7,1,"green","ear",4,1.25
"615","green","egg",7,1,"green","egg",70,1.25
"616","green","grape",7,1,"green","grape",1,4.25
"617","green","ham",7,1,"green","ham",50,1.75
"618","green","heart",7,1,"green","heart",1,1.5
"619","green","truck",7,1,"green","truck",5,3
"620","green","tube",7,1,"green","tube",1,3.5
"621","green","water",7,1,"green","water",2,2.75
"622","hot","body",7,1,"hot","bodi",4,3.25
"623","hot","broccoli",7,1,"hot","broccoli",2,5
"624","hot","fan",7,1,"hot","fan",1,2.33333333333333
"625","hot","fire",7,1,"hot","fire",1,6.75
"626","hot","slide",7,1,"hot","slide",4,3
"627","hot","tea",7,1,"hot","tea",22,4.5
"628","hot","tongue",7,1,"hot","tongu",1,2.25
"629","orange","block",7,1,"orang","block",1,3.75
"630","orange","carrot",7,1,"orang","carrot",4,5.75
"631","orange","egg",7,1,"orang","egg",2,2
"632","orange","hair",7,1,"orang","hair",3,2.25
"633","orange","leg",7,1,"orang","leg",2,1.25
"634","orange","monkey",7,1,"orang","monkei",1,1.75
"635","orange","screw",7,1,"orang","screw",9,1.75
"636","orange","snack",7,1,"orang","snack",1,2.5
"637","orange","tiger",7,1,"orang","tiger",2,4.75
"638","pink","pig",7,1,"pink","pig",11,5.5
"639","pink","pillow",7,1,"pink","pillow",1,3.5
"640","pink","princess",7,1,"pink","princess",1,3.5
"641","pink","purple",7,1,"pink","purpl",5,1.66666666666667
"642","pink","snail",7,1,"pink","snail",1,2.25
"643","purple","ball",7,1,"purpl","ball",10,2.75
"644","purple","bat",7,1,"purpl","bat",1,1.75
"645","purple","bear",7,1,"purpl","bear",9,1
"646","purple","crayon",7,1,"purpl","crayon",16,4
"647","purple","grape",7,1,"purpl","grape",7,4.5
"648","purple","hat",7,1,"purpl","hat",11,3.25
"649","purple","screw",7,1,"purpl","screw",4,2
"650","purple","snake",7,1,"purpl","snake",4,1.75
"651","purple","star",7,1,"purpl","star",4,2.5
"652","raspberry","yogurt",7,1,"raspberri","yogurt",3,3
"653","red","apple",7,1,"red","appl",37,5.25
"654","red","boot",7,1,"red","boot",1,3.5
"655","red","bug",7,1,"red","bug",2,3.25
"656","red","butterfly",7,1,"red","butterfli",1,2
"657","red","cab",7,1,"red","cab",3,2.25
"658","red","circle",7,1,"red","circl",44,2.75
"659","red","cookie",7,1,"red","cooki",6,1.66666666666667
"660","red","eye",7,1,"red","ey",10,2.66666666666667
"661","red","hair",7,1,"red","hair",6,2.75
"662","red","heart",7,1,"red","heart",25,5.75
"663","red","juice",7,1,"red","juic",1,3.66666666666667
"664","red","ocean",7,1,"red","ocean",1,1.75
"665","red","pancake",7,1,"red","pancak",1,2
"666","red","shoe",7,1,"red","shoe",11,4
"667","top","bunk",7,1,"top","bunk",3,4.25
"668","wet","car",7,1,"wet","car",1,3.25
"669","wet","towel",7,1,"wet","towel",8,4.5
"670","yellow","bird",7,1,"yellow","bird",12,3
"671","yellow","block",7,1,"yellow","block",12,2.75
"672","yellow","circle",7,1,"yellow","circl",23,4
"673","yellow","dress",7,1,"yellow","dress",3,3.25
"674","yellow","eye",7,1,"yellow","ey",3,2.75
"675","yellow","hair",7,1,"yellow","hair",6,2.75
"676","yellow","lip",7,1,"yellow","lip",1,1.75
"677","yellow","pig",7,1,"yellow","pig",2,1.5
"678","yellow","star",7,1,"yellow","star",13,4.25
"679","yellow","sun",7,1,"yellow","sun",10,6.75
"680","yellow","tape",7,1,"yellow","tape",1,3.75
"681","flat","tire",8,8,"flat","tire",8,2.75
"682","flat","tire",8,8,"flat","tire",8,2.75
"683","flat","tire",8,8,"flat","tire",8,2.75
"684","flat","tire",8,8,"flat","tire",8,2.75
"685","flat","tire",8,8,"flat","tire",8,2.75
"686","flat","tire",8,8,"flat","tire",8,2.75
"687","flat","tire",8,8,"flat","tire",8,2.75
"688","flat","tire",8,8,"flat","tire",8,2.75
"689","red","shoe",8,7,"red","shoe",11,4
"690","red","shoe",8,7,"red","shoe",11,4
"691","red","shoe",8,7,"red","shoe",11,4
"692","red","shoe",8,7,"red","shoe",11,4
"693","red","shoe",8,7,"red","shoe",11,4
"694","red","shoe",8,7,"red","shoe",11,4
"695","red","shoe",8,7,"red","shoe",11,4
"696","dirty","sock",8,6,"dirti","sock",10,3
"697","dirty","sock",8,6,"dirti","sock",10,3
"698","dirty","sock",8,6,"dirti","sock",10,3
"699","dirty","sock",8,6,"dirti","sock",10,3
"700","dirty","sock",8,6,"dirti","sock",10,3
"701","dirty","sock",8,6,"dirti","sock",10,3
"702","green","book",8,6,"green","book",4,2.75
"703","green","book",8,6,"green","book",4,2.75
"704","green","book",8,6,"green","book",4,2.75
"705","green","book",8,6,"green","book",4,2.75
"706","green","book",8,6,"green","book",4,2.75
"707","green","book",8,6,"green","book",4,2.75
"708","sweet","baby",8,6,"sweet","babi",4,3.75
"709","sweet","baby",8,6,"sweet","babi",4,3.75
"710","sweet","baby",8,6,"sweet","babi",4,3.75
"711","sweet","baby",8,6,"sweet","babi",4,3.75
"712","sweet","baby",8,6,"sweet","babi",4,3.75
"713","sweet","baby",8,6,"sweet","babi",4,3.75
"714","green","dinosaur",8,5,"green","dinosaur",1,5.25
"715","green","dinosaur",8,5,"green","dinosaur",1,5.25
"716","green","dinosaur",8,5,"green","dinosaur",1,5.25
"717","green","dinosaur",8,5,"green","dinosaur",1,5.25
"718","green","dinosaur",8,5,"green","dinosaur",1,5.25
"719","green","grass",8,5,"green","grass",13,6.5
"720","green","grass",8,5,"green","grass",13,6.5
"721","green","grass",8,5,"green","grass",13,6.5
"722","green","grass",8,5,"green","grass",13,6.5
"723","green","grass",8,5,"green","grass",13,6.5
"724","orange","orange",8,5,"orang","orang",15,5.5
"725","orange","orange",8,5,"orang","orang",15,5.5
"726","orange","orange",8,5,"orang","orang",15,5.5
"727","orange","orange",8,5,"orang","orang",15,5.5
"728","orange","orange",8,5,"orang","orang",15,5.5
"729","square","triangle",8,5,"squar","triangl",9,1
"730","square","triangle",8,5,"squar","triangl",9,1
"731","square","triangle",8,5,"squar","triangl",9,1
"732","square","triangle",8,5,"squar","triangl",9,1
"733","square","triangle",8,5,"squar","triangl",9,1
"734","green","light",8,4,"green","light",114,2.25
"735","green","light",8,4,"green","light",114,2.25
"736","green","light",8,4,"green","light",114,2.25
"737","green","light",8,4,"green","light",114,2.25
"738","hot","tea",8,4,"hot","tea",22,4.5
"739","hot","tea",8,4,"hot","tea",22,4.5
"740","hot","tea",8,4,"hot","tea",22,4.5
"741","hot","tea",8,4,"hot","tea",22,4.5
"742","dark","green",8,3,"dark","green",6,4
"743","dark","green",8,3,"dark","green",6,4
"744","dark","green",8,3,"dark","green",6,4
"745","green","alligator",8,3,"green","allig",2,4.75
"746","green","alligator",8,3,"green","allig",2,4.75
"747","green","alligator",8,3,"green","allig",2,4.75
"748","hot","water",8,3,"hot","water",29,5
"749","hot","water",8,3,"hot","water",29,5
"750","hot","water",8,3,"hot","water",29,5
"751","pink","bowl",8,3,"pink","bowl",1,3.25
"752","pink","bowl",8,3,"pink","bowl",1,3.25
"753","pink","bowl",8,3,"pink","bowl",1,3.25
"754","red","button",8,3,"red","button",15,3
"755","red","button",8,3,"red","button",15,3
"756","red","button",8,3,"red","button",15,3
"757","red","light",8,3,"red","light",71,3.5
"758","red","light",8,3,"red","light",71,3.5
"759","red","light",8,3,"red","light",71,3.5
"760","yellow","ball",8,3,"yellow","ball",24,3
"761","yellow","ball",8,3,"yellow","ball",24,3
"762","yellow","ball",8,3,"yellow","ball",24,3
"763","colored","paper",8,2,"color","paper",4,4.5
"764","colored","paper",8,2,"color","paper",4,4.5
"765","green","eye",8,2,"green","ey",4,3
"766","green","eye",8,2,"green","ey",4,3
"767","green","track",8,2,"green","track",5,4.25
"768","green","track",8,2,"green","track",5,4.25
"769","hairy","spider",8,2,"hairi","spider",4,5
"770","hairy","spider",8,2,"hairi","spider",4,5
"771","orange","fish",8,2,"orang","fish",28,3.25
"772","orange","fish",8,2,"orang","fish",28,3.25
"773","pink","hair",8,2,"pink","hair",7,2.5
"774","pink","hair",8,2,"pink","hair",7,2.5
"775","purple","dinosaur",8,2,"purpl","dinosaur",1,1.33333333333333
"776","purple","dinosaur",8,2,"purpl","dinosaur",1,1.33333333333333
"777","purple","girl",8,2,"purpl","girl",1,2
"778","purple","girl",8,2,"purpl","girl",1,2
"779","purple","paint",8,2,"purpl","paint",3,3
"780","purple","paint",8,2,"purpl","paint",3,3
"781","purple","shoe",8,2,"purpl","shoe",6,3
"782","purple","shoe",8,2,"purpl","shoe",6,3
"783","red","cake",8,2,"red","cake",3,2.5
"784","red","cake",8,2,"red","cake",3,2.5
"785","red","cheek",8,2,"red","cheek",1,2.66666666666667
"786","red","cheek",8,2,"red","cheek",1,2.66666666666667
"787","red","house",8,2,"red","hous",4,2.25
"788","red","house",8,2,"red","hous",4,2.25
"789","red","train",8,2,"red","train",4,2.5
"790","red","train",8,2,"red","train",4,2.5
"791","wet","water",8,2,"wet","water",7,7
"792","wet","water",8,2,"wet","water",7,7
"793","yellow","crayon",8,2,"yellow","crayon",12,3.25
"794","yellow","crayon",8,2,"yellow","crayon",12,3.25
"795","yellow","light",8,2,"yellow","light",4,3.66666666666667
"796","yellow","light",8,2,"yellow","light",4,3.66666666666667
"797","yellow","shoe",8,2,"yellow","shoe",6,2.25
"798","yellow","shoe",8,2,"yellow","shoe",6,2.25
"799","bright","color",8,1,"bright","color",12,3.5
"800","bright","sun",8,1,"bright","sun",9,5.25
"801","brown","beard",8,1,"brown","beard",1,4
"802","brown","boot",8,1,"brown","boot",1,3.5
"803","brown","crayon",8,1,"brown","crayon",3,3.25
"804","brown","eye",8,1,"brown","ey",16,3.33333333333333
"805","brown","hair",8,1,"brown","hair",14,4.25
"806","brown","mud",8,1,"brown","mud",1,5
"807","dark","color",8,1,"dark","color",9,4.25
"808","dead","person",8,1,"dead","person",1,2.75
"809","fat","finger",8,1,"fat","finger",2,4
"810","green","apple",8,1,"green","appl",20,3.75
"811","green","ball",8,1,"green","ball",34,3
"812","green","bird",8,1,"green","bird",9,2.75
"813","green","block",8,1,"green","block",9,2.5
"814","green","boat",8,1,"green","boat",5,3
"815","green","bowling",8,1,"green","bowl",3,3
"816","green","ear",8,1,"green","ear",4,1.25
"817","green","horse",8,1,"green","hors",8,1
"818","green","mouth",8,1,"green","mouth",3,1.5
"819","green","pepper",8,1,"green","pepper",16,3.33333333333333
"820","green","water",8,1,"green","water",2,2.75
"821","grey","elephant",8,1,"grei","eleph",1,6
"822","grey","piece",8,1,"grei","piec",2,2.75
"823","hot","cookie",8,1,"hot","cooki",6,4.5
"824","hot","dough",8,1,"hot","dough",1,2.5
"825","orange","bird",8,1,"orang","bird",4,2.33333333333333
"826","orange","cup",8,1,"orang","cup",8,2.8
"827","orange","truck",8,1,"orang","truck",8,2.5
"828","pink","pig",8,1,"pink","pig",11,5.5
"829","pink","purple",8,1,"pink","purpl",5,1.66666666666667
"830","pink","rake",8,1,"pink","rake",2,1.75
"831","pink","scooter",8,1,"pink","scooter",1,2.75
"832","pink","window",8,1,"pink","window",1,2.25
"833","pink","worm",8,1,"pink","worm",1,4.25
"834","purple","ball",8,1,"purpl","ball",10,2.75
"835","purple","bottle",8,1,"purpl","bottl",1,2.25
"836","purple","crayon",8,1,"purpl","crayon",16,4
"837","purple","eye",8,1,"purpl","ey",5,1.33333333333333
"838","purple","night",8,1,"purpl","night",1,2
"839","purple","star",8,1,"purpl","star",4,2.5
"840","red","ball",8,1,"red","ball",36,4.66666666666667
"841","red","book",8,1,"red","book",8,3
"842","red","bowling",8,1,"red","bowl",2,2.75
"843","red","boy",8,1,"red","boi",2,1
"844","red","bucket",8,1,"red","bucket",7,3.4
"845","red","car",8,1,"red","car",74,3
"846","red","dinosaur",8,1,"red","dinosaur",5,2
"847","red","eye",8,1,"red","ey",10,2.66666666666667
"848","red","jacket",8,1,"red","jacket",1,2.5
"849","red","nose",8,1,"red","nose",17,2
"850","red","pepper",8,1,"red","pepper",3,4.33333333333333
"851","red","tongue",8,1,"red","tongu",1,2.75
"852","red","truck",8,1,"red","truck",9,3.25
"853","sweet","girl",8,1,"sweet","girl",3,3.25
"854","wet","dress",8,1,"wet","dress",1,2
"855","wet","game",8,1,"wet","game",1,2.25
"856","wet","glue",8,1,"wet","glue",2,5.33333333333333
"857","wet","hand",8,1,"wet","hand",19,3
"858","yellow","box",8,1,"yellow","box",4,3
"859","yellow","bus",8,1,"yellow","bu",20,4.5
"860","yellow","eye",8,1,"yellow","ey",3,2.75
"861","yellow","hair",8,1,"yellow","hair",6,2.75
"862","yellow","horse",8,1,"yellow","hors",8,1.33333333333333
"863","yellow","knight",8,1,"yellow","knight",2,1.66666666666667
"864","yellow","shirt",8,1,"yellow","shirt",6,3.5
"865","yellow","train",8,1,"yellow","train",4,3.5
"866","brown","sugar",9,9,"brown","sugar",10,4.33333333333333
"867","brown","sugar",9,9,"brown","sugar",10,4.33333333333333
"868","brown","sugar",9,9,"brown","sugar",10,4.33333333333333
"869","brown","sugar",9,9,"brown","sugar",10,4.33333333333333
"870","brown","sugar",9,9,"brown","sugar",10,4.33333333333333
"871","brown","sugar",9,9,"brown","sugar",10,4.33333333333333
"872","brown","sugar",9,9,"brown","sugar",10,4.33333333333333
"873","brown","sugar",9,9,"brown","sugar",10,4.33333333333333
"874","brown","sugar",9,9,"brown","sugar",10,4.33333333333333
"875","brown","eye",9,5,"brown","ey",16,3.33333333333333
"876","brown","eye",9,5,"brown","ey",16,3.33333333333333
"877","brown","eye",9,5,"brown","ey",16,3.33333333333333
"878","brown","eye",9,5,"brown","ey",16,3.33333333333333
"879","brown","eye",9,5,"brown","ey",16,3.33333333333333
"880","green","bean",9,4,"green","bean",11,4
"881","green","bean",9,4,"green","bean",11,4
"882","green","bean",9,4,"green","bean",11,4
"883","green","bean",9,4,"green","bean",11,4
"884","wet","sand",9,4,"wet","sand",12,3.75
"885","wet","sand",9,4,"wet","sand",12,3.75
"886","wet","sand",9,4,"wet","sand",12,3.75
"887","wet","sand",9,4,"wet","sand",12,3.75
"888","brown","milk",9,3,"brown","milk",1,2
"889","brown","milk",9,3,"brown","milk",1,2
"890","brown","milk",9,3,"brown","milk",1,2
"891","gold","shoe",9,3,"gold","shoe",2,2.75
"892","gold","shoe",9,3,"gold","shoe",2,2.75
"893","gold","shoe",9,3,"gold","shoe",2,2.75
"894","green","person",9,3,"green","person",2,1
"895","green","person",9,3,"green","person",2,1
"896","green","person",9,3,"green","person",2,1
"897","hot","pickle",9,3,"hot","pickl",4,2.66666666666667
"898","hot","pickle",9,3,"hot","pickl",4,2.66666666666667
"899","hot","pickle",9,3,"hot","pickl",4,2.66666666666667
"900","hot","water",9,3,"hot","water",29,5
"901","hot","water",9,3,"hot","water",29,5
"902","hot","water",9,3,"hot","water",29,5
"903","red","car",9,3,"red","car",74,3
"904","red","car",9,3,"red","car",74,3
"905","red","car",9,3,"red","car",74,3
"906","red","cow",9,3,"red","cow",4,2
"907","red","cow",9,3,"red","cow",4,2
"908","red","cow",9,3,"red","cow",4,2
"909","red","guy",9,3,"red","gui",12,1.6
"910","red","guy",9,3,"red","gui",12,1.6
"911","red","guy",9,3,"red","gui",12,1.6
"912","red","shirt",9,3,"red","shirt",12,3.25
"913","red","shirt",9,3,"red","shirt",12,3.25
"914","red","shirt",9,3,"red","shirt",12,3.25
"915","red","truck",9,3,"red","truck",9,3.25
"916","red","truck",9,3,"red","truck",9,3.25
"917","red","truck",9,3,"red","truck",9,3.25
"918","dirty","foot",9,2,"dirti","foot",5,3.75
"919","dirty","foot",9,2,"dirti","foot",5,3.75
"920","dirty","park",9,2,"dirti","park",2,3.33333333333333
"921","dirty","park",9,2,"dirti","park",2,3.33333333333333
"922","dirty","slide",9,2,"dirti","slide",1,3.75
"923","dirty","slide",9,2,"dirti","slide",1,3.75
"924","green","frog",9,2,"green","frog",61,6.33333333333333
"925","green","frog",9,2,"green","frog",61,6.33333333333333
"926","hot","chicken",9,2,"hot","chicken",4,4.5
"927","hot","chicken",9,2,"hot","chicken",4,4.5
"928","orange","truck",9,2,"orang","truck",8,2.5
"929","orange","truck",9,2,"orang","truck",8,2.5
"930","pink","box",9,2,"pink","box",1,2.5
"931","pink","box",9,2,"pink","box",1,2.5
"932","pink","chair",9,2,"pink","chair",3,2.25
"933","pink","chair",9,2,"pink","chair",3,2.25
"934","red","cape",9,2,"red","cape",5,3.5
"935","red","cape",9,2,"red","cape",5,3.5
"936","red","hair",9,2,"red","hair",6,2.75
"937","red","hair",9,2,"red","hair",6,2.75
"938","wet","diaper",9,2,"wet","diaper",6,4
"939","wet","diaper",9,2,"wet","diaper",6,4
"940","yellow","airplane",9,2,"yellow","airplan",1,3
"941","yellow","airplane",9,2,"yellow","airplan",1,3
"942","yellow","truck",9,2,"yellow","truck",8,2.5
"943","yellow","truck",9,2,"yellow","truck",8,2.5
"944","blonde","hair",9,1,"blond","hair",13,3.22222222222222
"945","brown","hair",9,1,"brown","hair",14,4.25
"946","dark","bed",9,1,"dark","bed",1,4
"947","dark","eye",9,1,"dark","ey",3,3.75
"948","dark","glass",9,1,"dark","glass",1,2.5
"949","dark","night",9,1,"dark","night",2,6.5
"950","dead","battery",9,1,"dead","batteri",4,3.75
"951","dead","turtle",9,1,"dead","turtl",1,3
"952","fat","belly",9,1,"fat","belli",1,4.5
"953","fat","bunny",9,1,"fat","bunni",1,3.66666666666667
"954","flat","surface",9,1,"flat","surfac",3,4.25
