"","adj","noun","session","n","adj_stem","noun_stem","adult_n","mean_typ"
"955","flat","tire",9,1,"flat","tire",8,2.75
"956","giant","worm",9,1,"giant","worm",1,3
"957","green","ball",9,1,"green","ball",34,3
"958","green","guy",9,1,"green","gui",31,1
"959","green","orange",9,1,"green","orang",4,2.25
"960","green","stripe",9,1,"green","stripe",1,2.5
"961","hot","chip",9,1,"hot","chip",1,2.75
"962","hot","egg",9,1,"hot","egg",6,4.25
"963","hot","fire",9,1,"hot","fire",1,6.75
"964","hot","foot",9,1,"hot","foot",7,2.25
"965","hot","juice",9,1,"hot","juic",1,2.25
"966","hot","milk",9,1,"hot","milk",1,2.6
"967","hot","soup",9,1,"hot","soup",5,5.5
"968","juicy","worm",9,1,"juici","worm",1,4.25
"969","naked","butt",9,1,"nake","butt",7,3
"970","orange","body",9,1,"orang","bodi",1,1.75
"971","orange","cup",9,1,"orang","cup",8,2.8
"972","orange","dress",9,1,"orang","dress",1,3
"973","orange","ear",9,1,"orang","ear",3,1
"974","orange","girl",9,1,"orang","girl",1,1
"975","orange","nose",9,1,"orang","nose",5,1.5
"976","pink","color",9,1,"pink","color",8,2.5
"977","pink","crayon",9,1,"pink","crayon",9,2.5
"978","pink","ear",9,1,"pink","ear",18,3
"979","pink","eye",9,1,"pink","ey",3,2
"980","pink","juice",9,1,"pink","juic",1,3
"981","pink","purple",9,1,"pink","purpl",5,1.66666666666667
"982","purple","hat",9,1,"purpl","hat",11,3.25
"983","purple","house",9,1,"purpl","hous",1,2.25
"984","purple","pepper",9,1,"purpl","pepper",1,1.5
"985","purple","water",9,1,"purpl","water",1,1.25
"986","purple","wiggle",9,1,"purpl","wiggl",2,2.25
"987","red","apple",9,1,"red","appl",37,5.25
"988","red","bed",9,1,"red","bed",4,3.25
"989","red","bowl",9,1,"red","bowl",2,2.75
"990","red","clay",9,1,"red","clai",4,5
"991","red","head",9,1,"red","head",2,2.75
"992","round","circle",9,1,"round","circl",6,7
"993","rubber","shoe",9,1,"rubber","shoe",1,3.75
"994","sunny","cloud",9,1,"sunni","cloud",1,1
"995","sunny","sun",9,1,"sunni","sun",2,7
"996","wet","hair",9,1,"wet","hair",5,3.5
"997","wet","hand",9,1,"wet","hand",19,3
"998","wet","house",9,1,"wet","hous",3,2.25
"999","wet","shirt",9,1,"wet","shirt",11,2.75
"1000","wet","shoe",9,1,"wet","shoe",8,3
"1001","wooden","chair",9,1,"wooden","chair",1,5
"1002","wooden","piece",9,1,"wooden","piec",2,3.5
"1003","yellow","car",9,1,"yellow","car",21,2.25
"1004","yellow","couch",9,1,"yellow","couch",3,2.75
"1005","yellow","shirt",9,1,"yellow","shirt",6,3.5
"1006","yellow","stick",9,1,"yellow","stick",1,3
"1007","yellow","submarine",9,1,"yellow","submarin",1,2.25
"1008","red","light",10,8,"red","light",71,3.5
"1009","red","light",10,8,"red","light",71,3.5
"1010","red","light",10,8,"red","light",71,3.5
"1011","red","light",10,8,"red","light",71,3.5
"1012","red","light",10,8,"red","light",71,3.5
"1013","red","light",10,8,"red","light",71,3.5
"1014","red","light",10,8,"red","light",71,3.5
"1015","red","light",10,8,"red","light",71,3.5
"1016","green","apple",10,6,"green","appl",20,3.75
"1017","green","apple",10,6,"green","appl",20,3.75
"1018","green","apple",10,6,"green","appl",20,3.75
"1019","green","apple",10,6,"green","appl",20,3.75
"1020","green","apple",10,6,"green","appl",20,3.75
"1021","green","apple",10,6,"green","appl",20,3.75
"1022","red","knight",10,5,"red","knight",1,3.33333333333333
"1023","red","knight",10,5,"red","knight",1,3.33333333333333
"1024","red","knight",10,5,"red","knight",1,3.33333333333333
"1025","red","knight",10,5,"red","knight",1,3.33333333333333
"1026","red","knight",10,5,"red","knight",1,3.33333333333333
"1027","green","light",10,4,"green","light",114,2.25
"1028","green","light",10,4,"green","light",114,2.25
"1029","green","light",10,4,"green","light",114,2.25
"1030","green","light",10,4,"green","light",114,2.25
"1031","hip","bone",10,4,"hip","bone",3,2.75
"1032","hip","bone",10,4,"hip","bone",3,2.75
"1033","hip","bone",10,4,"hip","bone",3,2.75
"1034","hip","bone",10,4,"hip","bone",3,2.75
"1035","pink","ear",10,4,"pink","ear",18,3
"1036","pink","ear",10,4,"pink","ear",18,3
"1037","pink","ear",10,4,"pink","ear",18,3
"1038","pink","ear",10,4,"pink","ear",18,3
"1039","yellow","egg",10,4,"yellow","egg",3,2.75
"1040","yellow","egg",10,4,"yellow","egg",3,2.75
"1041","yellow","egg",10,4,"yellow","egg",3,2.75
"1042","yellow","egg",10,4,"yellow","egg",3,2.75
"1043","green","car",10,3,"green","car",25,3.5
"1044","green","car",10,3,"green","car",25,3.5
"1045","green","car",10,3,"green","car",25,3.5
"1046","green","pepper",10,3,"green","pepper",16,3.33333333333333
"1047","green","pepper",10,3,"green","pepper",16,3.33333333333333
"1048","green","pepper",10,3,"green","pepper",16,3.33333333333333
"1049","hot","tub",10,3,"hot","tub",12,3
"1050","hot","tub",10,3,"hot","tub",12,3
"1051","hot","tub",10,3,"hot","tub",12,3
"1052","red","apple",10,3,"red","appl",37,5.25
"1053","red","apple",10,3,"red","appl",37,5.25
"1054","red","apple",10,3,"red","appl",37,5.25
"1055","red","piece",10,3,"red","piec",14,3.75
"1056","red","piece",10,3,"red","piec",14,3.75
"1057","red","piece",10,3,"red","piec",14,3.75
"1058","yellow","guy",10,3,"yellow","gui",13,2
"1059","yellow","guy",10,3,"yellow","gui",13,2
"1060","yellow","guy",10,3,"yellow","gui",13,2
"1061","brown","hair",10,2,"brown","hair",14,4.25
"1062","brown","hair",10,2,"brown","hair",14,4.25
"1063","colored","light",10,2,"color","light",2,3.66666666666667
"1064","colored","light",10,2,"color","light",2,3.66666666666667
"1065","dead","leaf",10,2,"dead","leaf",5,3.5
"1066","dead","leaf",10,2,"dead","leaf",5,3.5
"1067","dirty","suit",10,2,"dirti","suit",4,4.25
"1068","dirty","suit",10,2,"dirti","suit",4,4.25
"1069","dirty","water",10,2,"dirti","water",13,3.75
"1070","dirty","water",10,2,"dirti","water",13,3.75
"1071","green","circle",10,2,"green","circl",22,3
"1072","green","circle",10,2,"green","circl",22,3
"1073","hot","soup",10,2,"hot","soup",5,5.5
"1074","hot","soup",10,2,"hot","soup",5,5.5
"1075","orange","bag",10,2,"orang","bag",2,2.66666666666667
"1076","orange","bag",10,2,"orang","bag",2,2.66666666666667
"1077","orange","guy",10,2,"orang","gui",2,1.75
"1078","orange","guy",10,2,"orang","gui",2,1.75
"1079","orange","skin",10,2,"orang","skin",1,2.25
"1080","orange","skin",10,2,"orang","skin",1,2.25
"1081","purple","onion",10,2,"purpl","onion",1,3.75
"1082","purple","onion",10,2,"purpl","onion",1,3.75
"1083","purple","snake",10,2,"purpl","snake",4,1.75
"1084","purple","snake",10,2,"purpl","snake",4,1.75
"1085","red","paper",10,2,"red","paper",2,3
"1086","red","paper",10,2,"red","paper",2,3
"1087","red","strawberry",10,2,"red","strawberri",10,5.5
"1088","red","strawberry",10,2,"red","strawberri",10,5.5
"1089","wet","swing",10,2,"wet","swing",1,2.75
"1090","wet","swing",10,2,"wet","swing",1,2.75
"1091","yellow","knight",10,2,"yellow","knight",2,1.66666666666667
"1092","yellow","knight",10,2,"yellow","knight",2,1.66666666666667
"1093","brown","dog",10,1,"brown","dog",7,4.5
"1094","brown","train",10,1,"brown","train",1,2.5
"1095","colored","glue",10,1,"color","glue",1,2
"1096","dead","battery",10,1,"dead","batteri",4,3.75
"1097","dead","person",10,1,"dead","person",1,2.75
"1098","dirty","ground",10,1,"dirti","ground",3,5.25
"1099","dirty","hamper",10,1,"dirti","hamper",1,5
"1100","dirty","sleeve",10,1,"dirti","sleev",1,2.75
"1101","flat","piece",10,1,"flat","piec",17,3.75
"1102","gold","coin",10,1,"gold","coin",2,4
"1103","green","box",10,1,"green","box",12,2.75
"1104","green","cat",10,1,"green","cat",6,1.66666666666667
"1105","green","crayon",10,1,"green","crayon",17,4
"1106","green","elbow",10,1,"green","elbow",1,1.25
"1107","green","frosting",10,1,"green","frost",4,2.75
"1108","green","heart",10,1,"green","heart",1,1.5
"1109","green","stripe",10,1,"green","stripe",1,2.5
"1110","green","top",10,1,"green","top",7,2.75
"1111","hot","air",10,1,"hot","air",34,3.75
"1112","hot","ear",10,1,"hot","ear",1,1.75
"1113","hot","foot",10,1,"hot","foot",7,2.25
"1114","hot","oil",10,1,"hot","oil",1,3.5
"1115","hot","pot",10,1,"hot","pot",5,3.75
"1116","hot","tea",10,1,"hot","tea",22,4.5
"1117","hot","water",10,1,"hot","water",29,5
"1118","mechanic","shop",10,1,"mechan","shop",2,4.25
"1119","orange","arm",10,1,"orang","arm",1,1.5
"1120","orange","carrot",10,1,"orang","carrot",4,5.75
"1121","orange","drink",10,1,"orang","drink",2,2.75
"1122","orange","fish",10,1,"orang","fish",28,3.25
"1123","pink","boot",10,1,"pink","boot",3,2.25
"1124","pink","purple",10,1,"pink","purpl",5,1.66666666666667
"1125","pink","shoe",10,1,"pink","shoe",12,2.5
"1126","purple","ball",10,1,"purpl","ball",10,2.75
"1127","purple","ear",10,1,"purpl","ear",8,1.5625
"1128","purple","fish",10,1,"purpl","fish",7,2.25
"1129","purple","guy",10,1,"purpl","gui",11,1
"1130","purple","raindrop",10,1,"purpl","raindrop",1,1.33333333333333
"1131","rainy","day",10,1,"raini","dai",11,3.25
"1132","red","ball",10,1,"red","ball",36,4.66666666666667
"1133","red","boat",10,1,"red","boat",4,3
"1134","red","car",10,1,"red","car",74,3
"1135","red","card",10,1,"red","card",2,3.25
"1136","red","eye",10,1,"red","ey",10,2.66666666666667
"1137","red","fish",10,1,"red","fish",13,4
"1138","red","oil",10,1,"red","oil",1,2.75
"1139","red","onion",10,1,"red","onion",4,3.75
"1140","red","pot",10,1,"red","pot",3,3
"1141","red","scissors",10,1,"red","scissor",4,3.25
"1142","red","spot",10,1,"red","spot",5,4.66666666666667
"1143","red","suit",10,1,"red","suit",2,2.33333333333333
"1144","rubber","duck",10,1,"rubber","duck",10,3.5
"1145","slippery","hand",10,1,"slipperi","hand",1,2.66666666666667
"1146","sweet","potato",10,1,"sweet","potato",17,2.75
"1147","top","bunk",10,1,"top","bunk",3,4.25
"1148","wet","foot",10,1,"wet","foot",13,3
"1149","wet","hand",10,1,"wet","hand",19,3
"1150","wet","rain",10,1,"wet","rain",4,7
"1151","yellow","car",10,1,"yellow","car",21,2.25
"1152","yellow","fish",10,1,"yellow","fish",19,3.25
"1153","yellow","line",10,1,"yellow","line",1,3.5
"1154","yellow","paint",10,1,"yellow","paint",3,3.25
"1155","yellow","picture",10,1,"yellow","pictur",1,2.75
"1156","yellow","pond",10,1,"yellow","pond",1,1.75
"1157","yellow","tail",10,1,"yellow","tail",1,2.75
"1158","red","dot",11,14,"red","dot",12,4
"1159","red","dot",11,14,"red","dot",12,4
"1160","red","dot",11,14,"red","dot",12,4
"1161","red","dot",11,14,"red","dot",12,4
"1162","red","dot",11,14,"red","dot",12,4
"1163","red","dot",11,14,"red","dot",12,4
"1164","red","dot",11,14,"red","dot",12,4
"1165","red","dot",11,14,"red","dot",12,4
"1166","red","dot",11,14,"red","dot",12,4
"1167","red","dot",11,14,"red","dot",12,4
"1168","red","dot",11,14,"red","dot",12,4
"1169","red","dot",11,14,"red","dot",12,4
"1170","red","dot",11,14,"red","dot",12,4
"1171","red","dot",11,14,"red","dot",12,4
"1172","yellow","star",11,7,"yellow","star",13,4.25
"1173","yellow","star",11,7,"yellow","star",13,4.25
"1174","yellow","star",11,7,"yellow","star",13,4.25
"1175","yellow","star",11,7,"yellow","star",13,4.25
"1176","yellow","star",11,7,"yellow","star",13,4.25
"1177","yellow","star",11,7,"yellow","star",13,4.25
"1178","yellow","star",11,7,"yellow","star",13,4.25
"1179","brown","wing",11,3,"brown","wing",1,3.5
"1180","brown","wing",11,3,"brown","wing",1,3.5
"1181","brown","wing",11,3,"brown","wing",1,3.5
"1182","green","shirt",11,3,"green","shirt",10,3
"1183","green","shirt",11,3,"green","shirt",10,3
"1184","green","shirt",11,3,"green","shirt",10,3
"1185","red","dog",11,3,"red","dog",32,2.33333333333333
"1186","red","dog",11,3,"red","dog",32,2.33333333333333
"1187","red","dog",11,3,"red","dog",32,2.33333333333333
"1188","red","guy",11,3,"red","gui",12,1.6
"1189","red","guy",11,3,"red","gui",12,1.6
"1190","red","guy",11,3,"red","gui",12,1.6
"1191","wet","house",11,3,"wet","hous",3,2.25
"1192","wet","house",11,3,"wet","hous",3,2.25
"1193","wet","house",11,3,"wet","hous",3,2.25
"1194","bright","light",11,2,"bright","light",8,4.25
"1195","bright","light",11,2,"bright","light",8,4.25
"1196","dark","green",11,2,"dark","green",6,4
"1197","dark","green",11,2,"dark","green",6,4
"1198","green","door",11,2,"green","door",3,3
"1199","green","door",11,2,"green","door",3,3
"1200","green","flower",11,2,"green","flower",4,2.5
"1201","green","flower",11,2,"green","flower",4,2.5
"1202","green","guy",11,2,"green","gui",31,1
"1203","green","guy",11,2,"green","gui",31,1
"1204","green","stripe",11,2,"green","stripe",1,2.5
"1205","green","stripe",11,2,"green","stripe",1,2.5
"1206","pink","color",11,2,"pink","color",8,2.5
"1207","pink","color",11,2,"pink","color",8,2.5
"1208","purple","color",11,2,"purpl","color",1,3.75
"1209","purple","color",11,2,"purpl","color",1,3.75
"1210","red","fish",11,2,"red","fish",13,4
"1211","red","fish",11,2,"red","fish",13,4
"1212","wet","floor",11,2,"wet","floor",9,2.5
"1213","wet","floor",11,2,"wet","floor",9,2.5
"1214","back","door",11,1,"back","door",2,3.25
"1215","brown","bear",11,1,"brown","bear",42,5
"1216","brown","cow",11,1,"brown","cow",14,3.5
"1217","dark","eye",11,1,"dark","ey",3,3.75
"1218","dead","person",11,1,"dead","person",1,2.75
"1219","dirty","pillow",11,1,"dirti","pillow",1,2.75
"1220","green","apple",11,1,"green","appl",20,3.75
"1221","green","ball",11,1,"green","ball",34,3
"1222","green","color",11,1,"green","color",16,4
"1223","green","eye",11,1,"green","ey",4,3
"1224","green","hand",11,1,"green","hand",9,1.75
"1225","green","head",11,1,"green","head",1,1.25
"1226","green","kitty",11,1,"green","kitti",1,1
"1227","green","land",11,1,"green","land",3,5
"1228","green","mountain",11,1,"green","mountain",3,4.5
"1229","green","orange",11,1,"green","orang",4,2.25
"1230","green","picture",11,1,"green","pictur",13,3
"1231","hot","bottle",11,1,"hot","bottl",1,3
"1232","hot","ice",11,1,"hot","ic",2,1.6
"1233","hot","window",11,1,"hot","window",1,1.75
"1234","orange","cracker",11,1,"orang","cracker",1,2.75
"1235","pink","dress",11,1,"pink","dress",6,3.5
"1236","pink","hair",11,1,"pink","hair",7,2.5
"1237","pink","heart",11,1,"pink","heart",7,4
"1238","pink","lipstick",11,1,"pink","lipstick",1,4
"1239","pink","purple",11,1,"pink","purpl",5,1.66666666666667
"1240","purple","horse",11,1,"purpl","hors",5,1
"1241","purple","top",11,1,"purpl","top",3,3.25
"1242","purple","water",11,1,"purpl","water",1,1.25
"1243","red","apple",11,1,"red","appl",37,5.25
"1244","red","barn",11,1,"red","barn",8,4.75
"1245","red","book",11,1,"red","book",8,3
"1246","red","button",11,1,"red","button",15,3
"1247","red","car",11,1,"red","car",74,3
"1248","red","fire",11,1,"red","fire",1,5.75
"1249","red","hand",11,1,"red","hand",10,2
"1250","red","heart",11,1,"red","heart",25,5.75
"1251","red","house",11,1,"red","hous",4,2.25
"1252","red","light",11,1,"red","light",71,3.5
"1253","red","piece",11,1,"red","piec",14,3.75
"1254","red","pole",11,1,"red","pole",4,2.5
"1255","red","pot",11,1,"red","pot",3,3
"1256","sunny","day",11,1,"sunni","dai",21,4.25
"1257","wet","dog",11,1,"wet","dog",1,3.25
"1258","wet","guy",11,1,"wet","gui",1,2.5
"1259","wet","rain",11,1,"wet","rain",4,7
"1260","wooden","stick",11,1,"wooden","stick",1,6
"1261","yellow","car",11,1,"yellow","car",21,2.25
"1262","yellow","eye",11,1,"yellow","ey",3,2.75
"1263","yellow","guy",11,1,"yellow","gui",13,2
"1264","yellow","piece",11,1,"yellow","piec",17,2.75
"1265","yellow","stick",11,1,"yellow","stick",1,3
"1266","green","egg",12,10,"green","egg",70,1.25
"1267","green","egg",12,10,"green","egg",70,1.25
"1268","green","egg",12,10,"green","egg",70,1.25
"1269","green","egg",12,10,"green","egg",70,1.25
"1270","green","egg",12,10,"green","egg",70,1.25
"1271","green","egg",12,10,"green","egg",70,1.25
"1272","green","egg",12,10,"green","egg",70,1.25
"1273","green","egg",12,10,"green","egg",70,1.25
"1274","green","egg",12,10,"green","egg",70,1.25
"1275","green","egg",12,10,"green","egg",70,1.25
"1276","green","ham",12,9,"green","ham",50,1.75
"1277","green","ham",12,9,"green","ham",50,1.75
"1278","green","ham",12,9,"green","ham",50,1.75
"1279","green","ham",12,9,"green","ham",50,1.75
"1280","green","ham",12,9,"green","ham",50,1.75
"1281","green","ham",12,9,"green","ham",50,1.75
"1282","green","ham",12,9,"green","ham",50,1.75
"1283","green","ham",12,9,"green","ham",50,1.75
"1284","green","ham",12,9,"green","ham",50,1.75
"1285","hot","day",12,6,"hot","dai",53,3.25
"1286","hot","day",12,6,"hot","dai",53,3.25
"1287","hot","day",12,6,"hot","dai",53,3.25
"1288","hot","day",12,6,"hot","dai",53,3.25
"1289","hot","day",12,6,"hot","dai",53,3.25
"1290","hot","day",12,6,"hot","dai",53,3.25
"1291","green","triangle",12,5,"green","triangl",14,3.25
"1292","green","triangle",12,5,"green","triangl",14,3.25
"1293","green","triangle",12,5,"green","triangl",14,3.25
"1294","green","triangle",12,5,"green","triangl",14,3.25
"1295","green","triangle",12,5,"green","triangl",14,3.25
"1296","pink","lemonade",12,4,"pink","lemonad",2,3.75
"1297","pink","lemonade",12,4,"pink","lemonad",2,3.75
"1298","pink","lemonade",12,4,"pink","lemonad",2,3.75
"1299","pink","lemonade",12,4,"pink","lemonad",2,3.75
"1300","purple","pad",12,4,"purpl","pad",1,2.5
"1301","purple","pad",12,4,"purpl","pad",1,2.5
"1302","purple","pad",12,4,"purpl","pad",1,2.5
"1303","purple","pad",12,4,"purpl","pad",1,2.5
"1304","red","diamond",12,4,"red","diamond",2,2
"1305","red","diamond",12,4,"red","diamond",2,2
"1306","red","diamond",12,4,"red","diamond",2,2
"1307","red","diamond",12,4,"red","diamond",2,2
"1308","dirty","sock",12,3,"dirti","sock",10,3
"1309","dirty","sock",12,3,"dirti","sock",10,3
"1310","dirty","sock",12,3,"dirti","sock",10,3
"1311","green","grass",12,3,"green","grass",13,6.5
"1312","green","grass",12,3,"green","grass",13,6.5
"1313","green","grass",12,3,"green","grass",13,6.5
"1314","green","light",12,3,"green","light",114,2.25
"1315","green","light",12,3,"green","light",114,2.25
"1316","green","light",12,3,"green","light",114,2.25
"1317","pink","color",12,3,"pink","color",8,2.5
"1318","pink","color",12,3,"pink","color",8,2.5
"1319","pink","color",12,3,"pink","color",8,2.5
"1320","pink","sand",12,3,"pink","sand",10,1.75
"1321","pink","sand",12,3,"pink","sand",10,1.75
"1322","pink","sand",12,3,"pink","sand",10,1.75
"1323","red","light",12,3,"red","light",71,3.5
"1324","red","light",12,3,"red","light",71,3.5
"1325","red","light",12,3,"red","light",71,3.5
"1326","wet","shoe",12,3,"wet","shoe",8,3
"1327","wet","shoe",12,3,"wet","shoe",8,3
"1328","wet","shoe",12,3,"wet","shoe",8,3
"1329","yellow","paint",12,3,"yellow","paint",3,3.25
"1330","yellow","paint",12,3,"yellow","paint",3,3.25
"1331","yellow","paint",12,3,"yellow","paint",3,3.25
"1332","curly","hair",12,2,"curli","hair",15,3.25
"1333","curly","hair",12,2,"curli","hair",15,3.25
"1334","dead","fish",12,2,"dead","fish",5,3.5
"1335","dead","fish",12,2,"dead","fish",5,3.5
"1336","dirty","hand",12,2,"dirti","hand",30,3.5
"1337","dirty","hand",12,2,"dirti","hand",30,3.5
"1338","green","card",12,2,"green","card",17,3.33333333333333
"1339","green","card",12,2,"green","card",17,3.33333333333333
"1340","green","fish",12,2,"green","fish",16,2.5
"1341","green","fish",12,2,"green","fish",16,2.5
"1342","hot","lunch",12,2,"hot","lunch",2,5
"1343","hot","lunch",12,2,"hot","lunch",2,5
"1344","hot","sun",12,2,"hot","sun",12,7
"1345","hot","sun",12,2,"hot","sun",12,7
"1346","pink","dress",12,2,"pink","dress",6,3.5
"1347","pink","dress",12,2,"pink","dress",6,3.5
"1348","red","fish",12,2,"red","fish",13,4
"1349","red","fish",12,2,"red","fish",13,4
"1350","red","flag",12,2,"red","flag",3,3
"1351","red","flag",12,2,"red","flag",3,3
"1352","red","picture",12,2,"red","pictur",5,2.5
"1353","red","picture",12,2,"red","pictur",5,2.5
"1354","red","wheel",12,2,"red","wheel",4,3
"1355","red","wheel",12,2,"red","wheel",4,3
"1356","yellow","bag",12,2,"yellow","bag",2,2.5
"1357","yellow","bag",12,2,"yellow","bag",2,2.5
"1358","yellow","car",12,2,"yellow","car",21,2.25
"1359","yellow","car",12,2,"yellow","car",21,2.25
"1360","brown","eye",12,1,"brown","ey",16,3.33333333333333
"1361","brown","hair",12,1,"brown","hair",14,4.25
"1362","dark","color",12,1,"dark","color",9,4.25
"1363","dark","forest",12,1,"dark","forest",2,4.25
"1364","dark","sky",12,1,"dark","sky",1,4
"1365","dead","fly",12,1,"dead","fly",1,3.4
"1366","dirty","car",12,1,"dirti","car",3,5
"1367","dirty","floor",12,1,"dirti","floor",8,3.33333333333333
"1368","dirty","shoe",12,1,"dirti","shoe",10,4
"1369","fat","body",12,1,"fat","bodi",3,4
"1370","fat","girl",12,1,"fat","girl",4,3
"1371","flat","bed",12,1,"flat","bed",1,5.25
"1372","giant","bucket",12,1,"giant","bucket",1,2.5
"1373","grassy","field",12,1,"grassi","field",1,5.5
"1374","green","carrot",12,1,"green","carrot",1,1.5
"1375","green","diamond",12,1,"green","diamond",1,1.66666666666667
"1376","green","eye",12,1,"green","ey",4,3
"1377","green","knife",12,1,"green","knife",1,3.5
"1378","green","leg",12,1,"green","leg",2,1.25
"1379","green","shirt",12,1,"green","shirt",10,3
"1380","green","stripe",12,1,"green","stripe",1,2.5
"1381","green","tea",12,1,"green","tea",2,4.5
"1382","green","triceratops",12,1,"green","triceratop",1,3.75
"1383","green","wall",12,1,"green","wall",2,3.25
"1384","green","water",12,1,"green","water",2,2.75
"1385","hot","coffee",12,1,"hot","coffe",9,4.75
"1386","orange","bag",12,1,"orang","bag",2,2.66666666666667
"1387","orange","color",12,1,"orang","color",9,4
"1388","orange","eye",12,1,"orang","ey",4,1.75
"1389","orange","finger",12,1,"orang","finger",5,1.5
"1390","orange","fish",12,1,"orang","fish",28,3.25
"1391","orange","tea",12,1,"orang","tea",2,3
"1392","pink","crayon",12,1,"pink","crayon",9,2.5
"1393","pink","fish",12,1,"pink","fish",10,3
"1394","pink","flower",12,1,"pink","flower",8,3.5
"1395","pink","pig",12,1,"pink","pig",11,5.5
"1396","pink","sweater",12,1,"pink","sweater",5,3.8
"1397","puffy","cloud",12,1,"puffi","cloud",3,4.25
"1398","purple","book",12,1,"purpl","book",1,2.25
"1399","purple","color",12,1,"purpl","color",1,3.75
"1400","purple","duck",12,1,"purpl","duck",6,1
"1401","purple","sand",12,1,"purpl","sand",2,2.25
"1402","purple","shirt",12,1,"purpl","shirt",4,3
"1403","purple","tail",12,1,"purpl","tail",5,2
"1404","red","berry",12,1,"red","berri",4,4.66666666666667
"1405","red","block",12,1,"red","block",20,3.75
"1406","red","flower",12,1,"red","flower",13,3.25
"1407","red","sand",12,1,"red","sand",2,2.25
"1408","red","square",12,1,"red","squar",5,3
"1409","red","triangle",12,1,"red","triangl",15,3.75
"1410","slippery","sock",12,1,"slipperi","sock",1,1.75
"1411","square","triangle",12,1,"squar","triangl",9,1
"1412","sunny","day",12,1,"sunni","dai",21,4.25
"1413","sweet","sugar",12,1,"sweet","sugar",29,6.75
"1414","yellow","eye",12,1,"yellow","ey",3,2.75
"1415","yellow","fish",12,1,"yellow","fish",19,3.25
"1416","yellow","leg",12,1,"yellow","leg",2,1.75
"1417","yellow","piece",12,1,"yellow","piec",17,2.75
